Elapsed_Time local_X local_Y local_Z R_target_X R_target_Y R_target_Z X_err_integrator Y_err_integrator visual_mode visual_first_enc Vis_counter Vis_last Vis_Consecutive Rendesvous_mode Algo_counter Algo_last Algo_consecutive 
1.803 0.098 -0.367 0.086 0.000 0.000 8.164 -0.011 0.000 0 0 0.000 0 0.000 0 -435.000 0 30.000 
1.807 0.098 -0.366 0.087 0.000 0.000 8.164 -0.012 0.000 0 0 0.000 0 0.000 0 -465.000 0 31.000 
1.810 0.098 -0.366 0.087 0.000 0.000 8.164 -0.012 0.000 0 0 0.000 0 0.000 0 -496.000 0 32.000 
1.813 0.098 -0.366 0.087 0.000 0.000 8.164 -0.012 0.000 0 0 0.000 0 0.000 0 -528.000 0 33.000 
1.816 0.098 -0.366 0.087 0.000 0.000 8.164 -0.013 0.000 0 0 0.000 0 0.000 0 -561.000 0 34.000 
1.820 0.098 -0.366 0.087 0.000 0.000 8.164 -0.013 0.000 0 0 0.000 0 0.000 0 -595.000 0 35.000 
1.823 0.098 -0.366 0.087 0.000 0.000 8.164 -0.014 0.000 0 0 0.000 0 0.000 0 -630.000 0 36.000 
1.828 0.098 -0.366 0.087 0.000 0.000 8.164 -0.014 0.000 0 0 0.000 0 0.000 0 -666.000 0 37.000 
1.832 0.098 -0.365 0.088 0.000 0.000 8.164 -0.014 0.000 0 0 0.000 0 0.000 0 -703.000 0 38.000 
1.836 0.098 -0.365 0.088 0.000 0.000 8.164 -0.015 0.000 0 0 0.000 0 0.000 0 -741.000 0 39.000 
1.839 0.098 -0.365 0.088 0.000 0.000 8.164 -0.015 0.000 0 0 0.000 0 0.000 0 -780.000 0 40.000 
1.842 0.098 -0.365 0.088 0.000 0.000 8.164 -0.015 0.000 0 0 0.000 0 0.000 0 -820.000 0 41.000 
1.849 0.098 -0.364 0.089 0.000 0.000 8.164 -0.016 0.000 0 0 0.000 0 0.000 0 -861.000 0 42.000 
1.853 0.098 -0.364 0.089 0.000 0.000 8.164 -0.016 0.000 0 0 0.000 0 0.000 0 -903.000 0 43.000 
1.857 0.098 -0.364 0.089 0.000 0.000 8.164 -0.017 0.000 0 0 0.000 0 0.000 0 -946.000 0 44.000 
1.860 0.098 -0.364 0.089 0.000 0.000 8.164 -0.017 0.000 0 0 0.000 0 0.000 0 -990.000 0 45.000 
1.862 0.098 -0.364 0.089 0.000 0.000 8.164 -0.017 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.866 0.098 -0.364 0.089 0.000 0.000 8.164 -0.018 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.870 0.098 -0.364 0.089 0.000 0.000 8.164 -0.018 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.873 0.098 -0.364 0.089 0.000 0.000 8.164 -0.018 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.878 0.098 -0.364 0.089 0.000 0.000 8.164 -0.019 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.881 0.098 -0.364 0.090 0.000 0.000 8.164 -0.019 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.885 0.098 -0.364 0.090 0.000 0.000 8.164 -0.020 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.889 0.098 -0.364 0.090 0.000 0.000 8.164 -0.020 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.892 0.098 -0.364 0.090 0.000 0.000 8.164 -0.020 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.896 0.098 -0.364 0.090 0.000 0.000 8.164 -0.021 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.900 0.098 -0.364 0.090 0.000 0.000 8.164 -0.021 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.903 0.098 -0.364 0.090 0.000 0.000 8.164 -0.022 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.906 0.098 -0.364 0.091 0.000 0.000 8.164 -0.022 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.909 0.098 -0.364 0.091 0.000 0.000 8.164 -0.022 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.912 0.098 -0.364 0.091 0.000 0.000 8.164 -0.023 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.915 0.098 -0.364 0.091 0.000 0.000 8.164 -0.023 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.920 0.098 -0.364 0.091 0.000 0.000 8.164 -0.023 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.924 0.098 -0.364 0.091 0.000 0.000 8.164 -0.024 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.927 0.098 -0.364 0.091 0.000 0.000 8.164 -0.024 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.931 0.097 -0.364 0.092 0.000 0.000 8.164 -0.025 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.935 0.097 -0.364 0.092 0.000 0.000 8.164 -0.025 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.938 0.097 -0.364 0.092 0.000 0.000 8.164 -0.025 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.941 0.097 -0.364 0.092 0.000 0.000 8.164 -0.026 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.945 0.097 -0.364 0.092 0.000 0.000 8.164 -0.026 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.948 0.097 -0.364 0.092 0.000 0.000 8.164 -0.026 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.951 0.097 -0.364 0.092 0.000 0.000 8.164 -0.027 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.955 0.097 -0.364 0.092 0.000 0.000 8.164 -0.027 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.958 0.097 -0.364 0.092 0.000 0.000 8.164 -0.028 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.962 0.096 -0.364 0.093 0.000 0.000 8.164 -0.028 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.965 0.096 -0.364 0.093 0.000 0.000 8.164 -0.028 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.968 0.096 -0.364 0.093 0.000 0.000 8.164 -0.029 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.972 0.096 -0.364 0.093 0.000 0.000 8.164 -0.029 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.976 0.096 -0.364 0.093 0.000 0.000 8.164 -0.029 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.979 0.096 -0.364 0.093 0.000 0.000 8.164 -0.030 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.982 0.096 -0.364 0.093 0.000 0.000 8.164 -0.030 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.985 0.096 -0.364 0.093 0.000 0.000 8.164 -0.031 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.988 0.096 -0.364 0.093 0.000 0.000 8.164 -0.031 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.990 0.095 -0.365 0.094 0.000 0.000 8.164 -0.031 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.994 0.095 -0.365 0.094 0.000 0.000 8.164 -0.032 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.999 0.095 -0.365 0.094 0.000 0.000 8.164 -0.032 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.003 0.095 -0.365 0.094 0.000 0.000 8.164 -0.032 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.007 0.095 -0.365 0.094 0.000 0.000 8.164 -0.033 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.010 0.095 -0.365 0.094 0.000 0.000 8.164 -0.033 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.014 0.095 -0.365 0.094 0.000 0.000 8.164 -0.034 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.018 0.094 -0.365 0.095 0.000 0.000 8.164 -0.034 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.021 0.094 -0.365 0.095 0.000 0.000 8.164 -0.034 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.025 0.094 -0.365 0.095 0.000 0.000 8.164 -0.035 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.030 0.094 -0.365 0.095 0.000 0.000 8.164 -0.035 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.034 0.094 -0.365 0.095 0.000 0.000 8.164 -0.035 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.037 0.094 -0.365 0.095 0.000 0.000 8.164 -0.036 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.042 0.094 -0.365 0.095 0.000 0.000 8.164 -0.036 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.045 0.094 -0.365 0.095 0.000 0.000 8.164 -0.037 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.048 0.092 -0.366 0.097 0.000 0.000 8.164 -0.037 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.051 0.092 -0.366 0.097 0.000 0.000 8.164 -0.037 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.054 0.092 -0.366 0.097 0.000 0.000 8.164 -0.038 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.057 0.092 -0.366 0.097 0.000 0.000 8.164 -0.038 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.066 0.092 -0.366 0.097 0.000 0.000 8.164 -0.038 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.112 0.092 -0.366 0.097 0.000 0.000 8.164 -0.039 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.115 0.092 -0.365 0.098 0.000 0.000 8.164 -0.039 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.119 0.092 -0.365 0.098 0.000 0.000 8.164 -0.040 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.122 0.092 -0.365 0.098 0.000 0.000 8.164 -0.040 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.125 0.092 -0.365 0.098 0.000 0.000 8.164 -0.040 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.129 0.092 -0.365 0.098 0.000 0.000 8.164 -0.041 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.132 0.092 -0.365 0.098 0.000 0.000 8.164 -0.041 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.136 0.092 -0.365 0.098 0.000 0.000 8.164 -0.041 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.140 0.092 -0.365 0.098 0.000 0.000 8.164 -0.042 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.145 0.093 -0.364 0.098 0.000 0.000 8.164 -0.042 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.149 0.093 -0.364 0.098 0.000 0.000 8.164 -0.043 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.153 0.093 -0.364 0.098 0.000 0.000 8.164 -0.043 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.157 0.093 -0.364 0.098 0.000 0.000 8.164 -0.043 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.160 0.093 -0.364 0.098 0.000 0.000 8.164 -0.044 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.162 0.093 -0.364 0.098 0.000 0.000 8.164 -0.044 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.166 0.093 -0.364 0.098 0.000 0.000 8.164 -0.044 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.171 0.093 -0.364 0.098 0.000 0.000 8.164 -0.045 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.174 0.093 -0.364 0.098 0.000 0.000 8.164 -0.045 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.177 0.094 -0.362 0.098 0.000 0.000 8.164 -0.046 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.181 0.094 -0.362 0.098 0.000 0.000 8.164 -0.046 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.184 0.094 -0.362 0.098 0.000 0.000 8.164 -0.046 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.190 0.094 -0.362 0.098 0.000 0.000 8.164 -0.047 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.193 0.094 -0.362 0.098 0.000 0.000 8.164 -0.047 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.197 0.094 -0.362 0.098 0.000 0.000 8.164 -0.047 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.200 0.094 -0.362 0.098 0.000 0.000 8.164 -0.048 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.204 0.094 -0.361 0.098 0.000 0.000 8.164 -0.048 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.207 0.094 -0.361 0.098 0.000 0.000 8.164 -0.049 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.210 0.094 -0.361 0.098 0.000 0.000 8.164 -0.049 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.213 0.094 -0.361 0.098 0.000 0.000 8.164 -0.049 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.218 0.094 -0.361 0.098 0.000 0.000 8.164 -0.050 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.222 0.094 -0.361 0.098 0.000 0.000 8.164 -0.050 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.226 0.094 -0.361 0.098 0.000 0.000 8.164 -0.050 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.230 0.095 -0.360 0.099 0.000 0.000 8.164 -0.051 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.234 0.095 -0.360 0.099 0.000 0.000 8.164 -0.051 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.236 0.095 -0.360 0.099 0.000 0.000 8.164 -0.052 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.240 0.095 -0.360 0.099 0.000 0.000 8.164 -0.052 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.244 0.095 -0.360 0.099 0.000 0.000 8.164 -0.052 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.248 0.095 -0.360 0.099 0.000 0.000 8.164 -0.053 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.251 0.095 -0.360 0.099 0.000 0.000 8.164 -0.053 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.255 0.095 -0.360 0.099 0.000 0.000 8.164 -0.053 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.260 0.095 -0.359 0.099 0.000 0.000 8.164 -0.054 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.263 0.095 -0.359 0.099 0.000 0.000 8.164 -0.054 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.267 0.095 -0.359 0.099 0.000 0.000 8.164 -0.055 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.270 0.095 -0.359 0.099 0.000 0.000 8.164 -0.055 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.275 0.095 -0.359 0.099 0.000 0.000 8.164 -0.055 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.278 0.094 -0.359 0.100 0.000 0.000 8.164 -0.056 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.282 0.094 -0.359 0.100 0.000 0.000 8.164 -0.056 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.285 0.094 -0.359 0.100 0.000 0.000 8.164 -0.056 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.288 0.094 -0.359 0.100 0.000 0.000 8.164 -0.057 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.292 0.094 -0.359 0.100 0.000 0.000 8.164 -0.057 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.295 0.094 -0.359 0.100 0.000 0.000 8.164 -0.058 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.298 0.094 -0.359 0.100 0.000 0.000 8.164 -0.058 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.302 0.094 -0.359 0.100 0.000 0.000 8.164 -0.058 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.307 0.094 -0.358 0.101 0.000 0.000 8.164 -0.059 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.310 0.094 -0.358 0.101 0.000 0.000 8.164 -0.059 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.313 0.094 -0.358 0.101 0.000 0.000 8.164 -0.059 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.316 0.094 -0.358 0.101 0.000 0.000 8.164 -0.060 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.319 0.094 -0.358 0.101 0.000 0.000 8.164 -0.060 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.323 0.094 -0.358 0.101 0.000 0.000 8.164 -0.061 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.327 0.094 -0.358 0.101 0.000 0.000 8.164 -0.061 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.331 0.093 -0.358 0.102 0.000 0.000 8.164 -0.061 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.335 0.093 -0.358 0.102 0.000 0.000 8.164 -0.062 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.339 0.093 -0.358 0.102 0.000 0.000 8.164 -0.062 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.342 0.093 -0.358 0.102 0.000 0.000 8.164 -0.062 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.346 0.093 -0.358 0.102 0.000 0.000 8.164 -0.063 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.349 0.093 -0.358 0.102 0.000 0.000 8.164 -0.063 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.353 0.093 -0.358 0.102 0.000 0.000 8.164 -0.063 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.356 0.093 -0.358 0.102 0.000 0.000 8.164 -0.064 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.359 0.092 -0.358 0.103 0.000 0.000 8.164 -0.064 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.362 0.092 -0.358 0.103 0.000 0.000 8.164 -0.065 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.365 0.092 -0.358 0.103 0.000 0.000 8.164 -0.065 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.369 0.092 -0.358 0.103 0.000 0.000 8.164 -0.065 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.373 0.092 -0.358 0.103 0.000 0.000 8.164 -0.066 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.378 0.092 -0.358 0.103 0.000 0.000 8.164 -0.066 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.381 0.091 -0.358 0.103 0.000 0.000 8.164 -0.066 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.385 0.091 -0.358 0.103 0.000 0.000 8.164 -0.067 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.388 0.091 -0.358 0.103 0.000 0.000 8.164 -0.067 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.392 0.091 -0.358 0.103 0.000 0.000 8.164 -0.068 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.395 0.091 -0.358 0.103 0.000 0.000 8.164 -0.068 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.399 0.091 -0.358 0.103 0.000 0.000 8.164 -0.068 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.402 0.091 -0.358 0.103 0.000 0.000 8.164 -0.069 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.406 0.090 -0.359 0.104 0.000 0.000 8.164 -0.069 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.409 0.090 -0.359 0.104 0.000 0.000 8.164 -0.069 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.412 0.090 -0.359 0.104 0.000 0.000 8.164 -0.070 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.415 0.090 -0.359 0.104 0.000 0.000 8.164 -0.070 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.419 0.090 -0.359 0.104 0.000 0.000 8.164 -0.070 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.423 0.090 -0.359 0.104 0.000 0.000 8.164 -0.071 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.427 0.090 -0.359 0.104 0.000 0.000 8.164 -0.071 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.431 0.090 -0.359 0.104 0.000 0.000 8.164 -0.072 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.436 0.089 -0.359 0.105 0.000 0.000 8.164 -0.072 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.439 0.089 -0.359 0.105 0.000 0.000 8.164 -0.072 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.441 0.089 -0.359 0.105 0.000 0.000 8.164 -0.073 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.444 0.089 -0.359 0.105 0.000 0.000 8.164 -0.073 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.448 0.091 -0.358 0.105 0.000 0.000 8.164 -0.073 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.451 0.091 -0.358 0.105 0.000 0.000 8.164 -0.074 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.455 0.091 -0.358 0.105 0.000 0.000 8.164 -0.074 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.458 0.091 -0.358 0.105 0.000 0.000 8.164 -0.075 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.461 0.091 -0.358 0.105 0.000 0.000 8.164 -0.075 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.465 0.091 -0.358 0.105 0.000 0.000 8.164 -0.075 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.468 0.091 -0.358 0.105 0.000 0.000 8.164 -0.076 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.471 0.091 -0.358 0.105 0.000 0.000 8.164 -0.076 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.475 0.091 -0.358 0.105 0.000 0.000 8.164 -0.076 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.479 0.092 -0.357 0.105 0.000 0.000 8.164 -0.077 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.481 0.092 -0.357 0.105 0.000 0.000 8.164 -0.077 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
