Elapsed_Time local_X local_Y local_Z R_target_X R_target_Y R_target_Z X_err_integrator Y_err_integrator visual_mode visual_first_enc Vis_counter Vis_last Vis_Consecutive Rendesvous_mode Algo_counter Algo_last Algo_consecutive 
1.771 0.003 0.002 -0.010 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -630.000 0 36.000 
1.776 0.004 0.003 -0.010 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -666.000 0 37.000 
1.780 0.004 0.003 -0.010 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -703.000 0 38.000 
1.784 0.004 0.003 -0.010 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -741.000 0 39.000 
1.788 0.004 0.003 -0.010 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -780.000 0 40.000 
1.791 0.004 0.003 -0.010 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -820.000 0 41.000 
1.793 0.004 0.003 -0.010 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -861.000 0 42.000 
1.796 0.004 0.003 -0.010 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -903.000 0 43.000 
1.800 0.004 0.003 -0.010 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -946.000 0 44.000 
1.804 0.004 0.003 -0.010 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -990.000 0 45.000 
1.809 0.004 0.004 -0.009 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.814 0.004 0.004 -0.009 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.819 0.004 0.004 -0.009 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.822 0.004 0.004 -0.009 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.827 0.004 0.004 -0.009 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.831 0.004 0.004 -0.009 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.834 0.004 0.005 -0.009 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.838 0.004 0.005 -0.009 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.841 0.004 0.005 -0.009 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.845 0.004 0.005 -0.009 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.849 0.005 0.005 -0.009 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.852 0.005 0.005 -0.009 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.855 0.005 0.005 -0.009 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.858 0.005 0.005 -0.009 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.862 0.005 0.005 -0.009 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.866 0.005 0.005 -0.009 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.870 0.005 0.005 -0.008 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.875 0.005 0.005 -0.008 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.878 0.005 0.005 -0.008 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.882 0.005 0.005 -0.008 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.886 0.005 0.005 -0.008 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.888 0.005 0.005 -0.008 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.892 0.005 0.005 -0.008 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.896 0.005 0.005 -0.008 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.900 0.005 0.005 -0.008 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.904 0.005 0.005 -0.007 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.907 0.005 0.005 -0.007 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.912 0.005 0.005 -0.007 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.915 0.005 0.005 -0.007 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.917 0.005 0.005 -0.007 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.920 0.005 0.005 -0.007 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.923 0.005 0.005 -0.007 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.925 0.005 0.005 -0.007 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.929 0.005 0.005 -0.007 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.932 0.005 0.005 -0.007 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.936 0.005 0.005 -0.007 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.939 0.005 0.005 -0.007 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.943 0.005 0.005 -0.007 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.946 0.005 0.005 -0.007 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.951 0.005 0.005 -0.006 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.954 0.005 0.005 -0.006 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.958 0.005 0.005 -0.006 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.961 0.005 0.005 -0.006 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.965 0.005 0.005 -0.006 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.968 0.005 0.005 -0.006 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.971 0.005 0.005 -0.006 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.975 0.005 0.005 -0.006 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.978 0.005 0.005 -0.006 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.983 0.005 0.004 -0.005 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.985 0.005 0.004 -0.005 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.989 0.005 0.004 -0.005 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.993 0.005 0.004 -0.005 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.995 0.005 0.004 -0.005 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
1.998 0.005 0.004 -0.005 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.002 0.005 0.004 -0.005 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.005 0.005 0.004 -0.005 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.008 0.005 0.004 -0.004 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.013 0.005 0.004 -0.004 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.016 0.005 0.004 -0.004 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.021 0.005 0.004 -0.004 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.025 0.005 0.004 -0.004 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.028 0.005 0.004 -0.004 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.030 0.005 0.004 -0.004 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.033 0.005 0.004 -0.004 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.036 0.005 0.004 -0.003 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.040 0.005 0.004 -0.003 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.043 0.005 0.004 -0.003 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.046 0.005 0.004 -0.003 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.050 0.005 0.004 -0.003 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.053 0.005 0.004 -0.003 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.056 0.005 0.004 -0.003 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.059 0.005 0.004 -0.003 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.063 0.005 0.004 -0.003 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.067 0.005 0.004 -0.003 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.071 0.005 0.004 -0.003 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.075 0.005 0.004 -0.003 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.078 0.005 0.004 -0.003 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.080 0.005 0.004 -0.003 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.083 0.005 0.004 -0.003 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.086 0.005 0.004 -0.002 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.089 0.005 0.004 -0.002 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.093 0.005 0.004 -0.002 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.097 0.005 0.004 -0.002 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.101 0.005 0.004 -0.002 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.104 0.005 0.004 -0.002 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.107 0.005 0.004 -0.002 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.112 0.006 0.004 -0.002 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.115 0.006 0.004 -0.002 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.119 0.006 0.004 -0.002 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.124 0.006 0.004 -0.002 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.128 0.006 0.004 -0.002 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.131 0.006 0.004 -0.002 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.135 0.006 0.004 -0.002 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.139 0.006 0.004 -0.002 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.143 0.006 0.004 -0.002 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.147 0.006 0.004 -0.002 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.150 0.006 0.004 -0.002 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.153 0.006 0.004 -0.002 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.156 0.006 0.004 -0.002 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.160 0.006 0.004 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.165 0.006 0.004 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.168 0.006 0.004 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.170 0.006 0.004 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.174 0.006 0.004 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.177 0.006 0.004 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.180 0.006 0.004 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.183 0.006 0.004 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.186 0.006 0.004 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.189 0.006 0.004 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.192 0.006 0.004 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.196 0.006 0.004 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.200 0.006 0.004 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.203 0.006 0.004 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.207 0.006 0.004 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.211 0.006 0.004 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.216 0.006 0.004 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.220 0.006 0.004 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.225 0.006 0.004 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.229 0.006 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.232 0.006 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.249 0.006 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.258 0.006 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.263 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.267 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.272 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.276 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.279 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.282 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.285 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.288 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.291 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.294 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.298 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.300 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.303 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.307 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.311 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.314 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.318 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.321 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.324 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.327 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.330 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.335 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.338 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.341 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.344 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.349 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.353 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.359 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.364 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.368 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.372 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.375 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.379 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.382 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.385 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.389 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.394 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.397 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.401 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
